TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.80852,"2020-03-15 19:24:16",中国,81059,0,67037,3204,10818,0.8270149,0.03952676,0.1334583,0.0477945,20.92291,0.9908686,,0.9145192,0.9759367,0.9994457,1,0,0.1714116,0,0.3822495,0.1569357,0.2126639
51.89207,"2020-03-15 21:24:35",中国,81061,0,67037,3204,10820,0.8269945,0.03952579,0.1334797,0.0477945,20.92291,0.9908931,,0.9145192,0.9759367,0.9996305,1,0,0.1714158,0,0.3822495,0.1569357,0.2127032
51.90391,"2020-03-15 21:41:38",中国,81062,0,67037,3204,10821,0.8269843,0.0395253,0.1334904,0.0477945,20.92291,0.9909053,,0.9145192,0.9759367,0.9997228,1,0,0.1714179,0,0.3822495,0.1569357,0.2127229
52.32323,"2020-03-16 07:45:27",中国,81063,0,67037,3204,10822,0.8269741,0.03952481,0.1335011,0.0477945,20.92291,0.9909176,,0.9145192,0.9759367,0.9998152,1,0,0.1714201,0,0.3822495,0.1569357,0.2127425
52.3375,"2020-03-16 08:06:00",中国,81068,0,67040,3204,10824,0.8269601,0.03952238,0.1335175,0.04779236,20.92385,0.9909787,,0.9145601,0.9759367,1,0.9992895,0.0006660517,0.1714306,0,0.3822666,0.1569357,0.2127818
52.34632,"2020-03-16 08:18:42",中国,81068,0,67041,3204,10823,0.8269724,0.03952238,0.1335052,0.04779165,20.92416,0.9909787,,0.9145737,0.9759367,0.9999076,0.9990519,0.0008885211,0.1714306,0,0.3822723,0.1569357,0.2127622
52.35036,"2020-03-16 08:24:31",中国,81070,0,67042,3204,10824,0.8269644,0.0395214,0.1335142,0.04779094,20.92447,0.9910031,,0.9145874,0.9759367,1,0.9988154,0.001109634,0.1714348,0,0.382278,0.1569357,0.2127818
52.35192,"2020-03-16 08:26:46",中国,81070,0,67048,3204,10818,0.8270383,0.0395214,0.1334402,0.04778666,20.92634,0.9910031,,0.9146693,0.9759367,0.9994457,0.9973944,0.002441737,0.1714348,0,0.3823122,0.1569357,0.2126639
52.3639,"2020-03-16 08:44:01",中国,81077,0,67863,3218,9996,0.8370191,0.03969067,0.1232902,0.04741906,21.08856,0.9910887,,0.9257875,0.980201,0.9235033,0.8752542,0.1178152,0.1714497,0,0.3869594,0.1576215,0.1965047
52.40208,"2020-03-16 09:39:00",中国,81079,0,67863,3218,9998,0.8369985,0.03968969,0.1233118,0.04741906,21.08856,0.9911131,,0.9257875,0.980201,0.9236881,0.8752542,0.1178152,0.1714539,0,0.3869594,0.1576215,0.1965441
