TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.31303,"2020-03-01 07:30:46",厄瓜多尔,1,0,0,0,1,0,0,1,,,0.0009532889,,,0,0.0009784736,,,1.850646E-06,0,0,0,1.643034E-05
37.33272,"2020-03-01 07:59:07",厄瓜多尔,1,0,0,0,1,0,0,1,,,0.0009532889,,,0,0.0009784736,,,1.850646E-06,0,0,0,1.643034E-05
37.46125,"2020-03-01 11:04:12",厄瓜多尔,1,0,0,0,1,0,0,1,,,0.0009532889,,,0,0.0009784736,,,1.850646E-06,0,0,0,1.643034E-05
37.62729,"2020-03-01 15:03:18",厄瓜多尔,1,0,0,0,1,0,0,1,,,0.0009532889,,,0,0.0009784736,,,1.850646E-06,0,0,0,1.643034E-05
38.29661,"2020-03-02 07:07:07",厄瓜多尔,1,0,0,0,1,0,0,1,,,0.0009532889,,,0,0.0009784736,,,1.850646E-06,0,0,0,1.643034E-05
38.33623,"2020-03-02 08:04:10",厄瓜多尔,1,0,0,0,1,0,0,1,,,0.0009532889,,,0,0.0009784736,,,1.850646E-06,0,0,0,1.643034E-05
38.47779,"2020-03-02 11:28:01",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.005719733,,,0,0.005870841,,,1.110387E-05,0,0,0,9.858206E-05
38.57015,"2020-03-02 13:41:01",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.005719733,,,0,0.005870841,,,1.110387E-05,0,0,0,9.858206E-05
38.81404,"2020-03-02 19:32:13",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.005719733,,,0,0.005870841,,,1.110387E-05,0,0,0,9.858206E-05
39.31321,"2020-03-03 07:31:01",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.005719733,,,0,0.005870841,,,1.110387E-05,0,0,0,9.858206E-05
39.33057,"2020-03-03 07:56:01",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.005719733,,,0,0.005870841,,,1.110387E-05,0,0,0,9.858206E-05
39.33206,"2020-03-03 07:58:10",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.005719733,,,0,0.005870841,,,1.110387E-05,0,0,0,9.858206E-05
39.38281,"2020-03-03 09:11:15",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.005719733,,,0,0.005870841,,,1.110387E-05,0,0,0,9.858206E-05
40.30001,"2020-03-04 07:12:01",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.005719733,,,0,0.005870841,,,1.110387E-05,0,0,0,9.858206E-05
40.30981,"2020-03-04 07:26:08",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.006673022,,,0,0.006849315,,,1.295452E-05,0,0,0,0.0001150124
40.31947,"2020-03-04 07:40:02",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.006673022,,,0,0.006849315,,,1.295452E-05,0,0,0,0.0001150124
40.72515,"2020-03-04 17:24:13",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.006673022,,,0,0.006849315,,,1.295452E-05,0,0,0,0.0001150124
40.90974,"2020-03-04 21:50:02",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.006673022,,,0,0.006849315,,,1.295452E-05,0,0,0,0.0001150124
41.30141,"2020-03-05 07:14:02",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.006673022,,,0,0.006849315,,,1.295452E-05,0,0,0,0.0001150124
41.4014,"2020-03-05 09:38:01",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.006673022,,,0,0.006849315,,,1.295452E-05,0,0,0,0.0001150124
41.44386,"2020-03-05 10:39:09",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.006673022,,,0,0.006849315,,,1.295452E-05,0,0,0,0.0001150124
41.49237,"2020-03-05 11:49:01",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.006673022,,,0,0.006849315,,,1.295452E-05,0,0,0,0.0001150124
41.51881,"2020-03-05 12:27:05",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.006673022,,,0,0.006849315,,,1.295452E-05,0,0,0,0.0001150124
41.60835,"2020-03-05 14:36:01",厄瓜多尔,10,0,0,0,10,0,0,1,,,0.009532888,,,0,0.009784736,,,1.850645E-05,0,0,0,0.0001643034
41.6897,"2020-03-05 16:33:10",厄瓜多尔,10,0,0,0,10,0,0,1,,,0.009532888,,,0,0.009784736,,,1.850645E-05,0,0,0,0.0001643034
41.9521,"2020-03-05 22:51:01",厄瓜多尔,10,0,0,0,10,0,0,1,,,0.009532888,,,0,0.009784736,,,1.850645E-05,0,0,0,0.0001643034
42.32641,"2020-03-06 07:50:02",厄瓜多尔,10,0,0,0,10,0,0,1,,,0.009532888,,,0,0.009784736,,,1.850645E-05,0,0,0,0.0001643034
42.59654,"2020-03-06 14:19:01",厄瓜多尔,13,0,0,0,13,0,0,1,,,0.01239275,,,0,0.01272016,,,2.405839E-05,0,0,0,0.0002135945
42.79169,"2020-03-06 19:00:02",厄瓜多尔,13,0,0,0,13,0,0,1,,,0.01239275,,,0,0.01272016,,,2.405839E-05,0,0,0,0.0002135945
43.29515,"2020-03-07 07:05:01",厄瓜多尔,13,0,0,0,13,0,0,1,,,0.01239275,,,0,0.01272016,,,2.405839E-05,0,0,0,0.0002135945
43.3021,"2020-03-07 07:15:02",厄瓜多尔,13,0,0,0,13,0,0,1,,,0.01239275,,,0,0.01272016,,,2.405839E-05,0,0,0,0.0002135945
43.73057,"2020-03-07 17:32:01",厄瓜多尔,13,0,0,0,13,0,0,1,,,0.01239275,,,0,0.01272016,,,2.405839E-05,0,0,0,0.0002135945
44.30164,"2020-03-08 07:14:22",厄瓜多尔,13,0,0,0,13,0,0,1,,,0.01239275,,,0,0.01272016,,,2.405839E-05,0,0,0,0.0002135945
45.50695,"2020-03-09 12:10:01",厄瓜多尔,13,0,0,0,13,0,0,1,,,0.01239275,,,0,0.01272016,,,2.405839E-05,0,0,0,0.0002135945
46.52793,"2020-03-10 12:40:13",厄瓜多尔,13,0,0,0,13,0,0,1,,,0.01239275,,,0,0.01272016,,,2.405839E-05,0,0,0,0.0002135945
46.81252,"2020-03-10 19:30:02",厄瓜多尔,13,0,0,0,13,0,0,1,,,0.01239275,,,0,0.01272016,,,2.405839E-05,0,0,0,0.0002135945
47.30168,"2020-03-11 07:14:25",厄瓜多尔,13,0,0,0,13,0,0,1,,,0.01239275,,,0,0.01272016,,,2.405839E-05,0,0,0,0.0002135945
47.58109,"2020-03-11 13:56:46",厄瓜多尔,13,0,0,0,13,0,0,1,,,0.01239275,,,0,0.01272016,,,2.405839E-05,0,0,0,0.0002135945
47.69412,"2020-03-11 16:39:32",厄瓜多尔,15,0,0,0,15,0,0,1,,,0.01429933,,,0,0.0146771,,,2.775968E-05,0,0,0,0.0002464552
47.78461,"2020-03-11 18:49:50",厄瓜多尔,15,0,0,0,15,0,0,1,,,0.01429933,,,0,0.0146771,,,2.775968E-05,0,0,0,0.0002464552
48.29858,"2020-03-12 07:09:57",厄瓜多尔,15,0,0,0,15,0,0,1,,,0.01429933,,,0,0.0146771,,,2.775968E-05,0,0,0,0.0002464552
48.37946,"2020-03-12 09:06:25",厄瓜多尔,15,0,0,0,15,0,0,1,,,0.01429933,,,0,0.0146771,,,2.775968E-05,0,0,0,0.0002464552
48.54516,"2020-03-12 13:05:02",厄瓜多尔,15,0,0,0,15,0,0,1,,,0.01429933,,,0,0.0146771,,,2.775968E-05,0,0,0,0.0002464552
49.30255,"2020-03-13 07:15:40",厄瓜多尔,15,0,0,0,15,0,0,1,,,0.01429933,,,0,0.0146771,,,2.775968E-05,0,0,0,0.0002464552
49.64196,"2020-03-13 15:24:25",厄瓜多尔,15,0,0,0,15,0,0,1,,,0.01429933,,,0,0.0146771,,,2.775968E-05,0,0,0,0.0002464552
49.66941,"2020-03-13 16:03:57",厄瓜多尔,15,0,0,0,15,0,0,1,,,0.01429933,,,0,0.0146771,,,2.775968E-05,0,0,0,0.0002464552
50.33821,"2020-03-14 08:07:01",厄瓜多尔,23,0,0,1,22,0,0.04347826,0.9565217,,0,0.02192564,,,0.03703704,0.02152642,,,4.256485E-05,0,0,4.156621E-05,0.0003614676
