TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
41.61876,"2020-03-05 14:51:01",斯洛文尼亚,1,0,0,0,1,0,0,1,,,0.001070664,,,0,0.001089325,,,8.55282E-07,0,0,0,3.831741E-06
41.6897,"2020-03-05 16:33:10",斯洛文尼亚,1,0,0,0,1,0,0,1,,,0.001070664,,,0,0.001089325,,,8.55282E-07,0,0,0,3.831741E-06
41.9521,"2020-03-05 22:51:01",斯洛文尼亚,1,0,0,0,1,0,0,1,,,0.001070664,,,0,0.001089325,,,8.55282E-07,0,0,0,3.831741E-06
42.32641,"2020-03-06 07:50:02",斯洛文尼亚,3,0,0,0,3,0,0,1,,,0.003211991,,,0,0.003267974,,,2.565846E-06,0,0,0,1.149522E-05
42.46044,"2020-03-06 11:03:02",斯洛文尼亚,3,0,0,0,3,0,0,1,,,0.003211991,,,0,0.003267974,,,2.565846E-06,0,0,0,1.149522E-05
42.58822,"2020-03-06 14:07:02",斯洛文尼亚,3,0,0,0,3,0,0,1,,,0.003211991,,,0,0.003267974,,,2.565846E-06,0,0,0,1.149522E-05
42.96461,"2020-03-06 23:09:02",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.006423983,,,0,0.006535948,,,5.131692E-06,0,0,0,2.299044E-05
43.29515,"2020-03-07 07:05:01",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.006423983,,,0,0.006535948,,,5.131692E-06,0,0,0,2.299044E-05
43.3021,"2020-03-07 07:15:02",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.006423983,,,0,0.006535948,,,5.131692E-06,0,0,0,2.299044E-05
43.73057,"2020-03-07 17:32:01",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.006423983,,,0,0.006535948,,,5.131692E-06,0,0,0,2.299044E-05
43.7903,"2020-03-07 18:58:02",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.006423983,,,0,0.006535948,,,5.131692E-06,0,0,0,2.299044E-05
44.30164,"2020-03-08 07:14:22",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.006423983,,,0,0.006535948,,,5.131692E-06,0,0,0,2.299044E-05
44.55487,"2020-03-08 13:19:01",斯洛文尼亚,12,0,0,0,12,0,0,1,,,0.01284797,,,0,0.0130719,,,1.026338E-05,0,0,0,4.598089E-05
44.86322,"2020-03-08 20:43:02",斯洛文尼亚,12,0,0,0,12,0,0,1,,,0.01284797,,,0,0.0130719,,,1.026338E-05,0,0,0,4.598089E-05
45.50695,"2020-03-09 12:10:01",斯洛文尼亚,16,0,0,0,16,0,0,1,,,0.01713062,,,0,0.01742919,,,1.368451E-05,0,0,0,6.130785E-05
45.5391,"2020-03-09 12:56:18",斯洛文尼亚,16,0,0,0,16,0,0,1,,,0.01713062,,,0,0.01742919,,,1.368451E-05,0,0,0,6.130785E-05
45.75529,"2020-03-09 18:07:37",斯洛文尼亚,16,0,0,0,16,0,0,1,,,0.01713062,,,0,0.01742919,,,1.368451E-05,0,0,0,6.130785E-05
46.29957,"2020-03-10 07:11:23",斯洛文尼亚,16,0,0,0,16,0,0,1,,,0.01713062,,,0,0.01742919,,,1.368451E-05,0,0,0,6.130785E-05
46.33176,"2020-03-10 07:57:44",斯洛文尼亚,23,0,0,0,23,0,0,1,,,0.02462527,,,0,0.02505447,,,1.967149E-05,0,0,0,8.813004E-05
46.46539,"2020-03-10 11:10:10",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.02676659,,,0,0.02723312,,,2.138205E-05,0,0,0,9.579351E-05
46.49775,"2020-03-10 11:56:46",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.02676659,,,0,0.02723312,,,2.138205E-05,0,0,0,9.579351E-05
46.52793,"2020-03-10 12:40:13",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.02676659,,,0,0.02723312,,,2.138205E-05,0,0,0,9.579351E-05
46.81252,"2020-03-10 19:30:02",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.02676659,,,0,0.02723312,,,2.138205E-05,0,0,0,9.579351E-05
47.30168,"2020-03-11 07:14:25",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.02676659,,,0,0.02723312,,,2.138205E-05,0,0,0,9.579351E-05
47.46568,"2020-03-11 11:10:35",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.02676659,,,0,0.02723312,,,2.138205E-05,0,0,0,9.579351E-05
47.58109,"2020-03-11 13:56:46",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.02676659,,,0,0.02723312,,,2.138205E-05,0,0,0,9.579351E-05
47.69114,"2020-03-11 16:35:14",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.03319058,,,0,0.03376906,,,2.651374E-05,0,0,0,0.000118784
47.78461,"2020-03-11 18:49:50",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.03319058,,,0,0.03376906,,,2.651374E-05,0,0,0,0.000118784
48.29858,"2020-03-12 07:09:57",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.03319058,,,0,0.03376906,,,2.651374E-05,0,0,0,0.000118784
48.37946,"2020-03-12 09:06:25",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.03319058,,,0,0.03376906,,,2.651374E-05,0,0,0,0.000118784
48.54516,"2020-03-12 13:05:02",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.03319058,,,0,0.03376906,,,2.651374E-05,0,0,0,0.000118784
48.71039,"2020-03-12 17:02:58",斯洛文尼亚,57,0,0,0,57,0,0,1,,,0.06102784,,,0,0.0620915,,,4.875107E-05,0,0,0,0.0002184092
48.79359,"2020-03-12 19:02:46",斯洛文尼亚,57,0,0,0,57,0,0,1,,,0.06102784,,,0,0.0620915,,,4.875107E-05,0,0,0,0.0002184092
49.30255,"2020-03-13 07:15:40",斯洛文尼亚,57,0,0,0,57,0,0,1,,,0.06102784,,,0,0.0620915,,,4.875107E-05,0,0,0,0.0002184092
49.32215,"2020-03-13 07:43:54",斯洛文尼亚,89,0,0,0,89,0,0,1,,,0.09528908,,,0,0.09694989,,,7.61201E-05,0,0,0,0.0003410249
49.37281,"2020-03-13 08:56:51",斯洛文尼亚,89,0,0,0,89,0,0,1,,,0.09528908,,,0,0.09694989,,,7.61201E-05,0,0,0,0.0003410249
49.64196,"2020-03-13 15:24:25",斯洛文尼亚,89,0,0,0,89,0,0,1,,,0.09528908,,,0,0.09694989,,,7.61201E-05,0,0,0,0.0003410249
49.66941,"2020-03-13 16:03:57",斯洛文尼亚,89,0,0,0,89,0,0,1,,,0.09528908,,,0,0.09694989,,,7.61201E-05,0,0,0,0.0003410249
50.29789,"2020-03-14 07:08:58",斯洛文尼亚,89,0,0,0,89,0,0,1,,,0.09528908,,,0,0.09694989,,,7.61201E-05,0,0,0,0.0003410249
50.50932,"2020-03-14 12:13:25",斯洛文尼亚,89,0,0,0,89,0,0,1,,,0.09528908,,,0,0.09694989,,,7.61201E-05,0,0,0,0.0003410249
50.51849,"2020-03-14 12:26:38",斯洛文尼亚,141,0,0,0,141,0,0,1,,,0.1509636,,,0,0.1535948,,,0.0001205948,0,0,0,0.0005402754
50.80897,"2020-03-14 19:24:55",斯洛文尼亚,141,0,0,0,141,0,0,1,,,0.1509636,,,0,0.1535948,,,0.0001205948,0,0,0,0.0005402754
50.86271,"2020-03-14 20:42:18",斯洛文尼亚,141,0,0,0,141,0,0,1,,,0.1509636,,,0,0.1535948,,,0.0001205948,0,0,0,0.0005402754
51.3074,"2020-03-15 07:22:39",斯洛文尼亚,141,0,0,0,141,0,0,1,,,0.1509636,,,0,0.1535948,,,0.0001205948,0,0,0,0.0005402754
51.48414,"2020-03-15 11:37:10",斯洛文尼亚,181,0,0,0,181,0,0,1,,,0.1937902,,,0,0.1971678,,,0.000154806,0,0,0,0.000693545
51.50563,"2020-03-15 12:08:06",斯洛文尼亚,181,0,0,0,181,0,0,1,,,0.1937902,,,0,0.1971678,,,0.000154806,0,0,0,0.000693545
51.61229,"2020-03-15 14:41:42",斯洛文尼亚,181,0,0,0,181,0,0,1,,,0.1937902,,,0,0.1971678,,,0.000154806,0,0,0,0.000693545
51.61459,"2020-03-15 14:45:01",斯洛文尼亚,181,0,0,0,181,0,0,1,,,0.1937902,,,0,0.1971678,,,0.000154806,0,0,0,0.000693545
51.80852,"2020-03-15 19:24:16",斯洛文尼亚,181,0,0,0,181,0,0,1,,,0.1937902,,,0,0.1971678,,,0.000154806,0,0,0,0.000693545
52.05155,"2020-03-16 01:14:14",斯洛文尼亚,181,0,0,0,181,0,0,1,,,0.1937902,,,0,0.1971678,,,0.000154806,0,0,0,0.000693545
52.32067,"2020-03-16 07:41:46",斯洛文尼亚,219,0,0,0,219,0,0,1,,,0.2344754,,,0,0.2385621,,,0.0001873068,0,0,0,0.0008391512
52.32323,"2020-03-16 07:45:27",斯洛文尼亚,219,0,0,0,219,0,0,1,,,0.2344754,,,0,0.2385621,,,0.0001873068,0,0,0,0.0008391512
52.56194,"2020-03-16 13:29:12",斯洛文尼亚,219,0,0,0,219,0,0,1,,,0.2344754,,,0,0.2385621,,,0.0001873068,0,0,0,0.0008391512
52.60354,"2020-03-16 14:29:06",斯洛文尼亚,219,0,0,0,219,0,0,1,,,0.2344754,,,0,0.2385621,,,0.0001873068,0,0,0,0.0008391512
52.62066,"2020-03-16 14:53:45",斯洛文尼亚,219,0,0,0,219,0,0,1,,,0.2344754,,,0,0.2385621,,,0.0001873068,0,0,0,0.0008391512
53.02423,"2020-03-17 00:34:54",斯洛文尼亚,219,0,0,0,219,0,0,1,,,0.2344754,,,0,0.2385621,,,0.0001873068,0,0,0,0.0008391512
53.15181,"2020-03-17 03:38:36",斯洛文尼亚,219,0,0,0,219,0,0,1,,,0.2344754,,,0,0.2385621,,,0.0001873068,0,0,0,0.0008391512
53.18428,"2020-03-17 04:25:22",斯洛文尼亚,253,0,0,1,252,0,0.003952569,0.9960474,,0,0.270878,,,0.04761905,0.2745098,,,0.0002163864,0,0,1.601179E-05,0.0009655986
53.19175,"2020-03-17 04:36:07",斯洛文尼亚,253,0,0,1,252,0,0.003952569,0.9960474,,0,0.270878,,,0.04761905,0.2745098,,,0.0002163864,0,0,1.601179E-05,0.0009655986
53.31757,"2020-03-17 07:37:18",斯洛文尼亚,253,0,0,1,252,0,0.003952569,0.9960474,,0,0.270878,,,0.04761905,0.2745098,,,0.0002163864,0,0,1.601179E-05,0.0009655986
53.32051,"2020-03-17 07:41:32",斯洛文尼亚,253,0,0,1,252,0,0.003952569,0.9960474,,0,0.270878,,,0.04761905,0.2745098,,,0.0002163864,0,0,1.601179E-05,0.0009655986
53.34257,"2020-03-17 08:13:18",斯洛文尼亚,253,0,0,1,252,0,0.003952569,0.9960474,,0,0.270878,,,0.04761905,0.2745098,,,0.0002163864,0,0,1.601179E-05,0.0009655986
53.35588,"2020-03-17 08:32:28",斯洛文尼亚,253,0,0,1,252,0,0.003952569,0.9960474,,0,0.270878,,,0.04761905,0.2745098,,,0.0002163864,0,0,1.601179E-05,0.0009655986
53.58229,"2020-03-17 13:58:30",斯洛文尼亚,253,0,0,1,252,0,0.003952569,0.9960474,,0,0.270878,,,0.04761905,0.2745098,,,0.0002163864,0,0,1.601179E-05,0.0009655986
53.62239,"2020-03-17 14:56:15",斯洛文尼亚,253,0,0,1,252,0,0.003952569,0.9960474,,0,0.270878,,,0.04761905,0.2745098,,,0.0002163864,0,0,1.601179E-05,0.0009655986
53.75938,"2020-03-17 18:13:30",斯洛文尼亚,253,0,0,1,252,0,0.003952569,0.9960474,,0,0.270878,,,0.04761905,0.2745098,,,0.0002163864,0,0,1.601179E-05,0.0009655986
54.35096,"2020-03-18 08:25:23",斯洛文尼亚,253,0,0,1,252,0,0.003952569,0.9960474,,0,0.270878,,,0.04761905,0.2745098,,,0.0002163864,0,0,1.601179E-05,0.0009655986
54.40119,"2020-03-18 09:37:43",斯洛文尼亚,253,0,0,1,252,0,0.003952569,0.9960474,,0,0.270878,,,0.04761905,0.2745098,,,0.0002163864,0,0,1.601179E-05,0.0009655986
54.49352,"2020-03-18 11:50:40",斯洛文尼亚,253,0,0,1,252,0,0.003952569,0.9960474,,0,0.270878,,,0.04761905,0.2745098,,,0.0002163864,0,0,1.601179E-05,0.0009655986
54.50781,"2020-03-18 12:11:15",斯洛文尼亚,253,0,0,1,252,0,0.003952569,0.9960474,,0,0.270878,,,0.04761905,0.2745098,,,0.0002163864,0,0,1.601179E-05,0.0009655986
54.51831,"2020-03-18 12:26:22",斯洛文尼亚,275,0,0,1,274,0,0.003636364,0.9963636,,0,0.2944326,,,0.04761905,0.2984749,,,0.0002352025,0,0,1.601179E-05,0.001049897
54.52434,"2020-03-18 12:35:03",斯洛文尼亚,275,0,0,1,274,0,0.003636364,0.9963636,,0,0.2944326,,,0.04761905,0.2984749,,,0.0002352025,0,0,1.601179E-05,0.001049897
54.54615,"2020-03-18 13:06:27",斯洛文尼亚,275,0,0,1,274,0,0.003636364,0.9963636,,0,0.2944326,,,0.04761905,0.2984749,,,0.0002352025,0,0,1.601179E-05,0.001049897
54.92783,"2020-03-18 22:16:04",斯洛文尼亚,275,0,0,1,274,0,0.003636364,0.9963636,,0,0.2944326,,,0.04761905,0.2984749,,,0.0002352025,0,0,1.601179E-05,0.001049897
54.92879,"2020-03-18 22:17:28",斯洛文尼亚,275,0,0,1,274,0,0.003636364,0.9963636,,0,0.2944326,,,0.04761905,0.2984749,,,0.0002352025,0,0,1.601179E-05,0.001049897
55.00028,"2020-03-19 00:00:24",斯洛文尼亚,275,0,0,1,274,0,0.003636364,0.9963636,,0,0.2944326,,,0.04761905,0.2984749,,,0.0002352025,0,0,1.601179E-05,0.001049897
55.03998,"2020-03-19 00:57:34",斯洛文尼亚,275,0,0,1,274,0,0.003636364,0.9963636,,0,0.2944326,,,0.04761905,0.2984749,,,0.0002352025,0,0,1.601179E-05,0.001049897
55.17102,"2020-03-19 04:06:16",斯洛文尼亚,275,0,0,1,274,0,0.003636364,0.9963636,,0,0.2944326,,,0.04761905,0.2984749,,,0.0002352025,0,0,1.601179E-05,0.001049897
55.54133,"2020-03-19 12:59:31",斯洛文尼亚,275,0,0,1,274,0,0.003636364,0.9963636,,0,0.2944326,,,0.04761905,0.2984749,,,0.0002352025,0,0,1.601179E-05,0.001049897
55.89919,"2020-03-19 21:34:50",斯洛文尼亚,275,0,0,1,274,0,0.003636364,0.9963636,,0,0.2944326,,,0.04761905,0.2984749,,,0.0002352025,0,0,1.601179E-05,0.001049897
55.90145,"2020-03-19 21:38:05",斯洛文尼亚,275,0,0,1,274,0,0.003636364,0.9963636,,0,0.2944326,,,0.04761905,0.2984749,,,0.0002352025,0,0,1.601179E-05,0.001049897
55.95621,"2020-03-19 22:56:57",斯洛文尼亚,275,0,0,1,274,0,0.003636364,0.9963636,,0,0.2944326,,,0.04761905,0.2984749,,,0.0002352025,0,0,1.601179E-05,0.001049897
