TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",日本,4,0,1,0,3,0.25,0,0.75,0,,0.00180424,,0.002475247,0,0.001717229,0,,4.320252E-06,0,4.108177E-06,0,1.708963E-05
4.739572,"2020-01-28 17:44:59",日本,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.00270636,,0.002475247,0,0.002862049,0,,6.480378E-06,0,4.108177E-06,0,2.848273E-05
4.833611,"2020-01-28 20:00:24",日本,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.00315742,,0.002475247,0,0.003434459,0,,7.56044E-06,0,4.108177E-06,0,3.417927E-05
6.375093,"2020-01-30 09:00:08",日本,10,0,1,0,9,0.1,0,0.9,0,,0.0045106,,0.002475247,0,0.005151689,0,,1.080063E-05,0,4.108177E-06,0,5.12689E-05
6.388391,"2020-01-30 09:19:17",日本,11,0,1,0,10,0.09090909,0,0.9090909,0,,0.00496166,,0.002475247,0,0.005724099,0,,1.188069E-05,0,4.108177E-06,0,5.696545E-05
7.593357,"2020-01-31 14:14:26",日本,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.00631484,,0.002475247,0,0.007441328,0,,1.512088E-05,0,4.108177E-06,0,7.405508E-05
7.766192,"2020-01-31 18:23:19",日本,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.0067659,,0.002475247,0,0.008013737,0,,1.620094E-05,0,4.108177E-06,0,7.975163E-05
8.116817,"2020-02-01 02:48:13",日本,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.0067659,,0.002475247,0,0.008013737,0,,1.620094E-05,0,4.108177E-06,0,7.975163E-05
8.866493,"2020-02-01 20:47:45",日本,20,0,1,0,19,0.05,0,0.95,0,,0.0090212,,0.002475247,0,0.01087579,0,,2.160126E-05,0,4.108177E-06,0,0.0001082344
12.99758,"2020-02-05 23:56:31",日本,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.0157871,,0.002475247,0,0.01946194,0,,3.78022E-05,0,4.108177E-06,0,0.0001936825
13.4987,"2020-02-06 11:58:08",日本,45,0,1,0,44,0.02222222,0,0.9777778,0,,0.0202977,,0.002475247,0,0.02518603,0,,4.860283E-05,0,4.108177E-06,0,0.000250648
14.45918,"2020-02-07 11:01:13",日本,86,0,1,0,85,0.01162791,0,0.9883721,0,,0.03879116,,0.002475247,0,0.04865484,0,,9.288541E-05,0,4.108177E-06,0,0.0004842063
15.61438,"2020-02-08 14:44:42",日本,89,0,1,0,88,0.01123596,0,0.988764,0,,0.04014434,,0.002475247,0,0.05037207,0,,9.61256E-05,0,4.108177E-06,0,0.000501296
17.58954,"2020-02-10 14:08:56",日本,89,0,1,0,88,0.01123596,0,0.988764,0,,0.04014434,,0.002475247,0,0.05037207,0,,9.61256E-05,0,4.108177E-06,0,0.000501296
17.63887,"2020-02-10 15:19:58",日本,156,0,1,0,155,0.006410256,0,0.9935898,0,,0.07036536,,0.002475247,0,0.08872353,0,,0.0001684898,0,4.108177E-06,0,0.0008829645
17.64382,"2020-02-10 15:27:06",日本,156,0,1,0,155,0.006410256,0,0.9935898,0,,0.07036536,,0.002475247,0,0.08872353,0,,0.0001684898,0,4.108177E-06,0,0.0008829645
17.69962,"2020-02-10 16:47:27",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.07036536,,0.00990099,0,0.08700629,0,,0.0001684898,0,1.643271E-05,0,0.0008658749
17.83306,"2020-02-10 19:59:36",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.07036536,,0.00990099,0,0.08700629,0,,0.0001684898,0,1.643271E-05,0,0.0008658749
17.85282,"2020-02-10 20:28:04",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.07036536,,0.00990099,0,0.08700629,0,,0.0001684898,0,1.643271E-05,0,0.0008658749
18.31115,"2020-02-11 07:28:03",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.07036536,,0.00990099,0,0.08700629,0,,0.0001684898,0,1.643271E-05,0,0.0008658749
18.34216,"2020-02-11 08:12:43",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.07036536,,0.00990099,0,0.08700629,0,,0.0001684898,0,1.643271E-05,0,0.0008658749
18.34921,"2020-02-11 08:22:52",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.07036536,,0.00990099,0,0.08700629,0,,0.0001684898,0,1.643271E-05,0,0.0008658749
18.39648,"2020-02-11 09:30:56",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.07036536,,0.00990099,0,0.08700629,0,,0.0001684898,0,1.643271E-05,0,0.0008658749
18.44736,"2020-02-11 10:44:12",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.07262066,,0.02227723,0,0.08700629,0,,0.0001738901,0,3.697359E-05,0,0.0008658749
18.45019,"2020-02-11 10:48:16",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.07262066,,0.02227723,0,0.08700629,0,,0.0001738901,0,3.697359E-05,0,0.0008658749
18.53716,"2020-02-11 12:53:31",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.07262066,,0.02227723,0,0.08700629,0,,0.0001738901,0,3.697359E-05,0,0.0008658749
18.67737,"2020-02-11 16:15:25",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.07262066,,0.02227723,0,0.08700629,0,,0.0001738901,0,3.697359E-05,0,0.0008658749
18.7851,"2020-02-11 18:50:33",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.07262066,,0.02227723,0,0.08700629,0,,0.0001738901,0,3.697359E-05,0,0.0008658749
18.80635,"2020-02-11 19:21:09",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.07262066,,0.02227723,0,0.08700629,0,,0.0001738901,0,3.697359E-05,0,0.0008658749
19.31034,"2020-02-12 07:26:53",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.07262066,,0.02227723,0,0.08700629,0,,0.0001738901,0,3.697359E-05,0,0.0008658749
19.33611,"2020-02-12 08:04:00",日本,163,0,9,0,154,0.05521473,0,0.9447853,0,,0.07352278,,0.02227723,0,0.08815112,0,,0.0001760502,0,3.697359E-05,0,0.0008772679
19.33898,"2020-02-12 08:08:08",日本,163,0,9,0,154,0.05521473,0,0.9447853,0,,0.07352278,,0.02227723,0,0.08815112,0,,0.0001760502,0,3.697359E-05,0,0.0008772679
19.38577,"2020-02-12 09:15:31",日本,163,0,9,0,154,0.05521473,0,0.9447853,0,,0.07352278,,0.02227723,0,0.08815112,0,,0.0001760502,0,3.697359E-05,0,0.0008772679
19.40022,"2020-02-12 09:36:19",日本,163,0,9,0,154,0.05521473,0,0.9447853,0,,0.07352278,,0.02227723,0,0.08815112,0,,0.0001760502,0,3.697359E-05,0,0.0008772679
19.50233,"2020-02-12 12:03:21",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.09156518,,0.02227723,0,0.1110475,0,,0.0002192528,0,3.697359E-05,0,0.00110513
19.79744,"2020-02-12 19:08:19",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.09156518,,0.02227723,0,0.1110475,0,,0.0002192528,0,3.697359E-05,0,0.00110513
19.93311,"2020-02-12 22:23:41",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.09156518,,0.02227723,0,0.1110475,0,,0.0002192528,0,3.697359E-05,0,0.00110513
20.01333,"2020-02-13 00:19:12",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.09156518,,0.02227723,0,0.1110475,0,,0.0002192528,0,3.697359E-05,0,0.00110513
20.01841,"2020-02-13 00:26:31",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.09156518,,0.02227723,0,0.1110475,0,,0.0002192528,0,3.697359E-05,0,0.00110513
20.04012,"2020-02-13 00:57:46",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.09156518,,0.02227723,0,0.1110475,0,,0.0002192528,0,3.697359E-05,0,0.00110513
20.2886,"2020-02-13 06:55:35",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.09156518,,0.02227723,0,0.1110475,0,,0.0002192528,0,3.697359E-05,0,0.00110513
20.34736,"2020-02-13 08:20:12",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.09156518,,0.02227723,0,0.1110475,0,,0.0002192528,0,3.697359E-05,0,0.00110513
20.49852,"2020-02-13 11:57:52",日本,247,0,9,0,238,0.03643725,0,0.9635627,0,,0.1114118,,0.02227723,0,0.1362335,0,,0.0002667755,0,3.697359E-05,0,0.001355778
20.56064,"2020-02-13 13:27:19",日本,247,0,9,0,238,0.03643725,0,0.9635627,0,,0.1114118,,0.02227723,0,0.1362335,0,,0.0002667755,0,3.697359E-05,0,0.001355778
20.76851,"2020-02-13 18:26:39",日本,247,0,9,0,238,0.03643725,0,0.9635627,0,,0.1114118,,0.02227723,0,0.1362335,0,,0.0002667755,0,3.697359E-05,0,0.001355778
20.80861,"2020-02-13 19:24:24",日本,247,0,9,0,238,0.03643725,0,0.9635627,0,,0.1114118,,0.02227723,0,0.1362335,0,,0.0002667755,0,3.697359E-05,0,0.001355778
20.84657,"2020-02-13 20:19:04",日本,247,0,9,1,237,0.03643725,0.004048583,0.9595141,0.1111111,9,0.1114118,,0.02227723,0.01515152,0.1356611,0.4888889,0.2613636,0.0002667755,0,3.697359E-05,2.23309E-05,0.001350081
21.30556,"2020-02-14 07:20:00",日本,247,0,9,1,237,0.03643725,0.004048583,0.9595141,0.1111111,9,0.1114118,,0.02227723,0.01515152,0.1356611,0.4888889,0.2613636,0.0002667755,0,3.697359E-05,2.23309E-05,0.001350081
21.30701,"2020-02-14 07:22:06",日本,247,0,9,1,237,0.03643725,0.004048583,0.9595141,0.1111111,9,0.1114118,,0.02227723,0.01515152,0.1356611,0.4888889,0.2613636,0.0002667755,0,3.697359E-05,2.23309E-05,0.001350081
21.32962,"2020-02-14 07:54:39",日本,247,0,9,1,237,0.03643725,0.004048583,0.9595141,0.1111111,9,0.1114118,,0.02227723,0.01515152,0.1356611,0.4888889,0.2613636,0.0002667755,0,3.697359E-05,2.23309E-05,0.001350081
21.48079,"2020-02-14 11:32:20",日本,247,0,9,1,237,0.03643725,0.004048583,0.9595141,0.1111111,9,0.1114118,,0.02227723,0.01515152,0.1356611,0.4888889,0.2613636,0.0002667755,0,3.697359E-05,2.23309E-05,0.001350081
21.54334,"2020-02-14 13:02:25",日本,247,0,9,1,237,0.03643725,0.004048583,0.9595141,0.1111111,9,0.1114118,,0.02227723,0.01515152,0.1356611,0.4888889,0.2613636,0.0002667755,0,3.697359E-05,2.23309E-05,0.001350081
21.64765,"2020-02-14 15:32:37",日本,253,0,9,1,243,0.03557312,0.003952569,0.9604743,0.1111111,9,0.1141182,,0.02227723,0.01515152,0.1390956,0.4888889,0.2613636,0.0002732559,0,3.697359E-05,2.23309E-05,0.00138426
21.7962,"2020-02-14 19:06:32",日本,253,0,9,1,243,0.03557312,0.003952569,0.9604743,0.1111111,9,0.1141182,,0.02227723,0.01515152,0.1390956,0.4888889,0.2613636,0.0002732559,0,3.697359E-05,2.23309E-05,0.00138426
22.02901,"2020-02-15 00:41:46",日本,253,0,9,1,243,0.03557312,0.003952569,0.9604743,0.1111111,9,0.1141182,,0.02227723,0.01515152,0.1390956,0.4888889,0.2613636,0.0002732559,0,3.697359E-05,2.23309E-05,0.00138426
22.30513,"2020-02-15 07:19:23",日本,253,0,9,1,243,0.03557312,0.003952569,0.9604743,0.1111111,9,0.1141182,,0.02227723,0.01515152,0.1390956,0.4888889,0.2613636,0.0002732559,0,3.697359E-05,2.23309E-05,0.00138426
22.31102,"2020-02-15 07:27:52",日本,253,0,9,1,243,0.03557312,0.003952569,0.9604743,0.1111111,9,0.1141182,,0.02227723,0.01515152,0.1390956,0.4888889,0.2613636,0.0002732559,0,3.697359E-05,2.23309E-05,0.00138426
22.34409,"2020-02-15 08:15:29",日本,253,0,9,1,243,0.03557312,0.003952569,0.9604743,0.1111111,9,0.1141182,,0.02227723,0.01515152,0.1390956,0.4888889,0.2613636,0.0002732559,0,3.697359E-05,2.23309E-05,0.00138426
22.4747,"2020-02-15 11:23:34",日本,253,0,9,1,243,0.03557312,0.003952569,0.9604743,0.1111111,9,0.1141182,,0.02227723,0.01515152,0.1390956,0.4888889,0.2613636,0.0002732559,0,3.697359E-05,2.23309E-05,0.00138426
22.51964,"2020-02-15 12:28:17",日本,253,0,9,1,243,0.03557312,0.003952569,0.9604743,0.1111111,9,0.1141182,,0.02227723,0.01515152,0.1390956,0.4888889,0.2613636,0.0002732559,0,3.697359E-05,2.23309E-05,0.00138426
22.57572,"2020-02-15 13:49:02",日本,259,0,12,1,246,0.04633205,0.003861004,0.9498069,0.08333334,12,0.1168245,,0.02970297,0.01515152,0.1408128,0.3666667,0.4318182,0.0002797363,0,4.929812E-05,2.23309E-05,0.00140135
22.61267,"2020-02-15 14:42:15",日本,259,0,12,1,246,0.04633205,0.003861004,0.9498069,0.08333334,12,0.1168245,,0.02970297,0.01515152,0.1408128,0.3666667,0.4318182,0.0002797363,0,4.929812E-05,2.23309E-05,0.00140135
22.73975,"2020-02-15 17:45:14",日本,326,0,12,1,313,0.03680982,0.003067485,0.9601227,0.08333334,12,0.1470456,,0.02970297,0.01515152,0.1791643,0.3666667,0.4318182,0.0003521005,0,4.929812E-05,2.23309E-05,0.001783019
22.77756,"2020-02-15 18:39:41",日本,326,0,12,1,313,0.03680982,0.003067485,0.9601227,0.08333334,12,0.1470456,,0.02970297,0.01515152,0.1791643,0.3666667,0.4318182,0.0003521005,0,4.929812E-05,2.23309E-05,0.001783019
23.00429,"2020-02-16 00:06:11",日本,326,0,12,1,313,0.03680982,0.003067485,0.9601227,0.08333334,12,0.1470456,,0.02970297,0.01515152,0.1791643,0.3666667,0.4318182,0.0003521005,0,4.929812E-05,2.23309E-05,0.001783019
23.47989,"2020-02-16 11:31:02",日本,408,0,12,1,395,0.02941176,0.00245098,0.9681373,0.08333334,12,0.1840325,,0.02970297,0.01515152,0.2261019,0.3666667,0.4318182,0.0004406657,0,4.929812E-05,2.23309E-05,0.002250135
