TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.30981,"2020-03-04 07:26:08",智利,1,0,0,0,1,0,0,1,,,0.001084599,,0,0,0.00110742,,,1.990391E-06,0,0,0,1.850824E-05
40.31947,"2020-03-04 07:40:02",智利,1,0,0,0,1,0,0,1,,,0.001084599,,0,0,0.00110742,,,1.990391E-06,0,0,0,1.850824E-05
40.72515,"2020-03-04 17:24:13",智利,1,0,0,0,1,0,0,1,,,0.001084599,,0,0,0.00110742,,,1.990391E-06,0,0,0,1.850824E-05
40.90974,"2020-03-04 21:50:02",智利,1,0,0,0,1,0,0,1,,,0.001084599,,0,0,0.00110742,,,1.990391E-06,0,0,0,1.850824E-05
41.30141,"2020-03-05 07:14:02",智利,1,0,0,0,1,0,0,1,,,0.001084599,,0,0,0.00110742,,,1.990391E-06,0,0,0,1.850824E-05
41.4014,"2020-03-05 09:38:01",智利,1,0,0,0,1,0,0,1,,,0.001084599,,0,0,0.00110742,,,1.990391E-06,0,0,0,1.850824E-05
41.44386,"2020-03-05 10:39:09",智利,1,0,0,0,1,0,0,1,,,0.001084599,,0,0,0.00110742,,,1.990391E-06,0,0,0,1.850824E-05
41.49237,"2020-03-05 11:49:01",智利,1,0,0,0,1,0,0,1,,,0.001084599,,0,0,0.00110742,,,1.990391E-06,0,0,0,1.850824E-05
41.51881,"2020-03-05 12:27:05",智利,1,0,0,0,1,0,0,1,,,0.001084599,,0,0,0.00110742,,,1.990391E-06,0,0,0,1.850824E-05
41.60835,"2020-03-05 14:36:01",智利,2,0,0,0,2,0,0,1,,,0.002169197,,0,0,0.002214839,,,3.980781E-06,0,0,0,3.701647E-05
41.61876,"2020-03-05 14:51:01",智利,3,0,0,0,3,0,0,1,,,0.003253796,,0,0,0.003322259,,,5.971171E-06,0,0,0,5.552471E-05
41.6897,"2020-03-05 16:33:10",智利,3,0,0,0,3,0,0,1,,,0.003253796,,0,0,0.003322259,,,5.971171E-06,0,0,0,5.552471E-05
41.9521,"2020-03-05 22:51:01",智利,3,0,0,0,3,0,0,1,,,0.003253796,,0,0,0.003322259,,,5.971171E-06,0,0,0,5.552471E-05
42.32641,"2020-03-06 07:50:02",智利,3,0,0,0,3,0,0,1,,,0.003253796,,0,0,0.003322259,,,5.971171E-06,0,0,0,5.552471E-05
42.59654,"2020-03-06 14:19:01",智利,4,0,0,0,4,0,0,1,,,0.004338395,,0,0,0.004429679,,,7.961562E-06,0,0,0,7.403294E-05
42.79169,"2020-03-06 19:00:02",智利,4,0,0,0,4,0,0,1,,,0.004338395,,0,0,0.004429679,,,7.961562E-06,0,0,0,7.403294E-05
43.29515,"2020-03-07 07:05:01",智利,4,0,0,0,4,0,0,1,,,0.004338395,,0,0,0.004429679,,,7.961562E-06,0,0,0,7.403294E-05
43.3021,"2020-03-07 07:15:02",智利,4,0,0,0,4,0,0,1,,,0.004338395,,0,0,0.004429679,,,7.961562E-06,0,0,0,7.403294E-05
43.73057,"2020-03-07 17:32:01",智利,4,0,0,0,4,0,0,1,,,0.004338395,,0,0,0.004429679,,,7.961562E-06,0,0,0,7.403294E-05
44.30164,"2020-03-08 07:14:22",智利,4,0,0,0,4,0,0,1,,,0.004338395,,0,0,0.004429679,,,7.961562E-06,0,0,0,7.403294E-05
44.55487,"2020-03-08 13:19:01",智利,7,0,0,0,7,0,0,1,,,0.007592191,,0,0,0.007751938,,,1.393273E-05,0,0,0,0.0001295577
44.86322,"2020-03-08 20:43:02",智利,7,0,0,0,7,0,0,1,,,0.007592191,,0,0,0.007751938,,,1.393273E-05,0,0,0,0.0001295577
45.50695,"2020-03-09 12:10:01",智利,8,0,0,0,8,0,0,1,,,0.00867679,,0,0,0.008859358,,,1.592312E-05,0,0,0,0.0001480659
45.5391,"2020-03-09 12:56:18",智利,8,0,0,0,8,0,0,1,,,0.00867679,,0,0,0.008859358,,,1.592312E-05,0,0,0,0.0001480659
45.75529,"2020-03-09 18:07:37",智利,8,0,0,0,8,0,0,1,,,0.00867679,,0,0,0.008859358,,,1.592312E-05,0,0,0,0.0001480659
46.29957,"2020-03-10 07:11:23",智利,8,0,0,0,8,0,0,1,,,0.00867679,,0,0,0.008859358,,,1.592312E-05,0,0,0,0.0001480659
46.52793,"2020-03-10 12:40:13",智利,8,0,0,0,8,0,0,1,,,0.00867679,,0,0,0.008859358,,,1.592312E-05,0,0,0,0.0001480659
46.81252,"2020-03-10 19:30:02",智利,8,0,0,0,8,0,0,1,,,0.00867679,,0,0,0.008859358,,,1.592312E-05,0,0,0,0.0001480659
46.8591,"2020-03-10 20:37:06",智利,13,0,0,0,13,0,0,1,,,0.01409978,,0,0,0.01439646,,,2.587508E-05,0,0,0,0.0002406071
47.30168,"2020-03-11 07:14:25",智利,13,0,0,0,13,0,0,1,,,0.01409978,,0,0,0.01439646,,,2.587508E-05,0,0,0,0.0002406071
47.34124,"2020-03-11 08:11:23",智利,13,0,0,0,13,0,0,1,,,0.01409978,,0,0,0.01439646,,,2.587508E-05,0,0,0,0.0002406071
47.46568,"2020-03-11 11:10:35",智利,13,0,0,0,13,0,0,1,,,0.01409978,,0,0,0.01439646,,,2.587508E-05,0,0,0,0.0002406071
47.58109,"2020-03-11 13:56:46",智利,13,0,0,0,13,0,0,1,,,0.01409978,,0,0,0.01439646,,,2.587508E-05,0,0,0,0.0002406071
47.68137,"2020-03-11 16:21:10",智利,17,0,0,0,17,0,0,1,,,0.01843818,,0,0,0.01882613,,,3.383664E-05,0,0,0,0.00031464
47.78461,"2020-03-11 18:49:50",智利,17,0,0,0,17,0,0,1,,,0.01843818,,0,0,0.01882613,,,3.383664E-05,0,0,0,0.00031464
48.29858,"2020-03-12 07:09:57",智利,17,0,0,0,17,0,0,1,,,0.01843818,,0,0,0.01882613,,,3.383664E-05,0,0,0,0.00031464
48.37946,"2020-03-12 09:06:25",智利,17,0,0,0,17,0,0,1,,,0.01843818,,0,0,0.01882613,,,3.383664E-05,0,0,0,0.00031464
48.49311,"2020-03-12 11:50:05",智利,23,0,0,0,23,0,0,1,,,0.02494577,,0,0,0.02547065,,,4.577898E-05,0,0,0,0.0004256894
48.54516,"2020-03-12 13:05:02",智利,23,0,0,0,23,0,0,1,,,0.02494577,,0,0,0.02547065,,,4.577898E-05,0,0,0,0.0004256894
48.79359,"2020-03-12 19:02:46",智利,23,0,0,0,23,0,0,1,,,0.02494577,,0,0,0.02547065,,,4.577898E-05,0,0,0,0.0004256894
49.30255,"2020-03-13 07:15:40",智利,23,0,0,0,23,0,0,1,,,0.02494577,,0,0,0.02547065,,,4.577898E-05,0,0,0,0.0004256894
49.32215,"2020-03-13 07:43:54",智利,33,0,0,0,33,0,0,1,,,0.03579176,,0,0,0.03654485,,,6.568289E-05,0,0,0,0.0006107718
49.37281,"2020-03-13 08:56:51",智利,33,0,0,0,33,0,0,1,,,0.03579176,,0,0,0.03654485,,,6.568289E-05,0,0,0,0.0006107718
49.64196,"2020-03-13 15:24:25",智利,33,0,0,0,33,0,0,1,,,0.03579176,,0,0,0.03654485,,,6.568289E-05,0,0,0,0.0006107718
49.66941,"2020-03-13 16:03:57",智利,33,0,0,0,33,0,0,1,,,0.03579176,,0,0,0.03654485,,,6.568289E-05,0,0,0,0.0006107718
50.29789,"2020-03-14 07:08:58",智利,33,0,0,0,33,0,0,1,,,0.03579176,,0,0,0.03654485,,,6.568289E-05,0,0,0,0.0006107718
50.48263,"2020-03-14 11:34:59",智利,43,0,0,0,43,0,0,1,,,0.04663774,,0,0,0.04761905,,,8.558678E-05,0,0,0,0.0007958541
50.50932,"2020-03-14 12:13:25",智利,43,0,0,0,43,0,0,1,,,0.04663774,,0,0,0.04761905,,,8.558678E-05,0,0,0,0.0007958541
50.80897,"2020-03-14 19:24:55",智利,43,0,0,0,43,0,0,1,,,0.04663774,,0,0,0.04761905,,,8.558678E-05,0,0,0,0.0007958541
50.86271,"2020-03-14 20:42:18",智利,43,0,0,0,43,0,0,1,,,0.04663774,,0,0,0.04761905,,,8.558678E-05,0,0,0,0.0007958541
51.3074,"2020-03-15 07:22:39",智利,43,0,0,0,43,0,0,1,,,0.04663774,,0,0,0.04761905,,,8.558678E-05,0,0,0,0.0007958541
51.48414,"2020-03-15 11:37:10",智利,61,0,0,0,61,0,0,1,,,0.06616052,,0,0,0.0675526,,,0.0001214138,0,0,0,0.001129002
51.50563,"2020-03-15 12:08:06",智利,61,0,0,0,61,0,0,1,,,0.06616052,,0,0,0.0675526,,,0.0001214138,0,0,0,0.001129002
51.61229,"2020-03-15 14:41:42",智利,61,0,0,0,61,0,0,1,,,0.06616052,,0,0,0.0675526,,,0.0001214138,0,0,0,0.001129002
51.61459,"2020-03-15 14:45:01",智利,61,0,0,0,61,0,0,1,,,0.06616052,,0,0,0.0675526,,,0.0001214138,0,0,0,0.001129002
51.80852,"2020-03-15 19:24:16",智利,61,0,0,0,61,0,0,1,,,0.06616052,,0,0,0.0675526,,,0.0001214138,0,0,0,0.001129002
52.05155,"2020-03-16 01:14:14",智利,61,0,0,0,61,0,0,1,,,0.06616052,,0,0,0.0675526,,,0.0001214138,0,0,0,0.001129002
52.32067,"2020-03-16 07:41:46",智利,75,0,0,0,75,0,0,1,,,0.0813449,,0,0,0.08305648,,,0.0001492793,0,0,0,0.001388118
52.32323,"2020-03-16 07:45:27",智利,75,0,0,0,75,0,0,1,,,0.0813449,,0,0,0.08305648,,,0.0001492793,0,0,0,0.001388118
52.56194,"2020-03-16 13:29:12",智利,75,0,0,0,75,0,0,1,,,0.0813449,,0,0,0.08305648,,,0.0001492793,0,0,0,0.001388118
52.60354,"2020-03-16 14:29:06",智利,75,0,0,0,75,0,0,1,,,0.0813449,,0,0,0.08305648,,,0.0001492793,0,0,0,0.001388118
52.62066,"2020-03-16 14:53:45",智利,75,0,0,0,75,0,0,1,,,0.0813449,,0,0,0.08305648,,,0.0001492793,0,0,0,0.001388118
53.02423,"2020-03-17 00:34:54",智利,75,0,0,0,75,0,0,1,,,0.0813449,,0,0,0.08305648,,,0.0001492793,0,0,0,0.001388118
53.15181,"2020-03-17 03:38:36",智利,75,0,0,0,75,0,0,1,,,0.0813449,,0,0,0.08305648,,,0.0001492793,0,0,0,0.001388118
53.31757,"2020-03-17 07:37:18",智利,156,0,0,0,156,0,0,1,,,0.1691974,,0,0,0.1727575,,,0.0003105009,0,0,0,0.002887285
53.32051,"2020-03-17 07:41:32",智利,156,0,0,0,156,0,0,1,,,0.1691974,,0,0,0.1727575,,,0.0003105009,0,0,0,0.002887285
53.33155,"2020-03-17 07:57:26",智利,156,0,0,0,156,0,0,1,,,0.1691974,,0,0,0.1727575,,,0.0003105009,0,0,0,0.002887285
53.34257,"2020-03-17 08:13:18",智利,156,0,0,0,156,0,0,1,,,0.1691974,,0,0,0.1727575,,,0.0003105009,0,0,0,0.002887285
53.35588,"2020-03-17 08:32:28",智利,156,0,0,0,156,0,0,1,,,0.1691974,,0,0,0.1727575,,,0.0003105009,0,0,0,0.002887285
53.4094,"2020-03-17 09:49:32",智利,156,0,0,0,156,0,0,1,,,0.1691974,,0,0,0.1727575,,,0.0003105009,0,0,0,0.002887285
53.58229,"2020-03-17 13:58:30",智利,156,0,0,0,156,0,0,1,,,0.1691974,,0,0,0.1727575,,,0.0003105009,0,0,0,0.002887285
53.62239,"2020-03-17 14:56:15",智利,156,0,0,0,156,0,0,1,,,0.1691974,,0,0,0.1727575,,,0.0003105009,0,0,0,0.002887285
53.75938,"2020-03-17 18:13:30",智利,156,0,0,0,156,0,0,1,,,0.1691974,,0,0,0.1727575,,,0.0003105009,0,0,0,0.002887285
54.35096,"2020-03-18 08:25:23",智利,156,0,0,0,156,0,0,1,,,0.1691974,,0,0,0.1727575,,,0.0003105009,0,0,0,0.002887285
54.40119,"2020-03-18 09:37:43",智利,156,0,0,0,156,0,0,1,,,0.1691974,,0,0,0.1727575,,,0.0003105009,0,0,0,0.002887285
