TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",泰国,7,0,2,0,5,0.2857143,0,0.7142857,0,,0.002619761,,0.001255493,0,0.003063726,0,1,3.207645E-06,0,3.364607E-06,0,8.621002E-06
4.030498,"2020-01-28 00:43:55",泰国,8,0,5,0,3,0.625,0,0.375,0,,0.002994012,,0.003138732,0,0.001838235,0,1,3.665881E-06,0,8.411518E-06,0,5.172601E-06
4.655197,"2020-01-28 15:43:29",泰国,14,0,5,0,9,0.3571429,0,0.6428571,0,,0.005239521,,0.003138732,0,0.005514706,0,1,6.415291E-06,0,8.411518E-06,0,1.55178E-05
7.769294,"2020-01-31 18:27:47",泰国,19,0,5,0,14,0.2631579,0,0.7368421,0,,0.007110778,,0.003138732,0,0.008578432,0,1,8.706466E-06,0,8.411518E-06,0,2.41388E-05
8.116817,"2020-02-01 02:48:13",泰国,19,0,5,0,14,0.2631579,0,0.7368421,0,,0.007110778,,0.003138732,0,0.008578432,0,1,8.706466E-06,0,8.411518E-06,0,2.41388E-05
11.97964,"2020-02-04 23:30:41",泰国,25,0,5,0,20,0.2,0,0.8,0,,0.009356287,,0.003138732,0,0.0122549,0,1,1.145588E-05,0,8.411518E-06,0,3.448401E-05
15.86434,"2020-02-08 20:44:39",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01197605,,0.006277464,0,0.01348039,0,1,1.466352E-05,0,1.682304E-05,0,3.793241E-05
17.58954,"2020-02-10 14:08:56",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01197605,,0.006277464,0,0.01348039,0,1,1.466352E-05,0,1.682304E-05,0,3.793241E-05
17.63887,"2020-02-10 15:19:58",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01197605,,0.006277464,0,0.01348039,0,1,1.466352E-05,0,1.682304E-05,0,3.793241E-05
17.64382,"2020-02-10 15:27:06",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01197605,,0.006277464,0,0.01348039,0,1,1.466352E-05,0,1.682304E-05,0,3.793241E-05
17.83306,"2020-02-10 19:59:36",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01197605,,0.006277464,0,0.01348039,0,1,1.466352E-05,0,1.682304E-05,0,3.793241E-05
17.85282,"2020-02-10 20:28:04",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01197605,,0.006277464,0,0.01348039,0,1,1.466352E-05,0,1.682304E-05,0,3.793241E-05
18.31115,"2020-02-11 07:28:03",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01197605,,0.006277464,0,0.01348039,0,1,1.466352E-05,0,1.682304E-05,0,3.793241E-05
18.34921,"2020-02-11 08:22:52",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01197605,,0.006277464,0,0.01348039,0,1,1.466352E-05,0,1.682304E-05,0,3.793241E-05
18.39648,"2020-02-11 09:30:56",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01197605,,0.006277464,0,0.01348039,0,1,1.466352E-05,0,1.682304E-05,0,3.793241E-05
18.7851,"2020-02-11 18:50:33",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01197605,,0.006277464,0,0.01348039,0,1,1.466352E-05,0,1.682304E-05,0,3.793241E-05
18.80635,"2020-02-11 19:21:09",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01197605,,0.006277464,0,0.01348039,0,1,1.466352E-05,0,1.682304E-05,0,3.793241E-05
19.31034,"2020-02-12 07:26:53",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01197605,,0.006277464,0,0.01348039,0,1,1.466352E-05,0,1.682304E-05,0,3.793241E-05
