TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.80898,"2020-03-14 19:24:55.661",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
50.86272,"2020-03-14 20:42:18.951",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
51.3074,"2020-03-15 07:22:39.465",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
51.3097,"2020-03-15 07:25:57.909",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
51.50563,"2020-03-15 12:08:06.931",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
51.6123,"2020-03-15 14:41:42.654",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
51.6146,"2020-03-15 14:45:01.600",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
51.80852,"2020-03-15 19:24:16.374",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
52.05155,"2020-03-16 01:14:14.059",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
52.32323,"2020-03-16 07:45:27.016",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
52.56195,"2020-03-16 13:29:12.358",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
52.60355,"2020-03-16 14:29:06.703",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
52.62066,"2020-03-16 14:53:45.409",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.02424,"2020-03-17 00:34:54.625",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.15181,"2020-03-17 03:38:36.400",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.32051,"2020-03-17 07:41:32.108",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.35588,"2020-03-17 08:32:28.482",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.39754,"2020-03-17 09:32:27.904",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.4094,"2020-03-17 09:49:32.164",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.47723,"2020-03-17 11:27:12.652",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.4869,"2020-03-17 11:41:08.538",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.5823,"2020-03-17 13:58:30.913",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.6224,"2020-03-17 14:56:15.353",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.63417,"2020-03-17 15:13:12.735",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.63492,"2020-03-17 15:14:17.040",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.63642,"2020-03-17 15:16:26.726",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.72574,"2020-03-17 17:25:03.810",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.75713,"2020-03-17 18:10:15.797",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
53.75938,"2020-03-17 18:13:30.843",泽西岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.490693E-06,,0,0,3.949993E-05
