TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
57.41876,"2020-03-21 10:03:01",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
57.4578,"2020-03-21 10:59:14",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
57.47359,"2020-03-21 11:21:58",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
57.89864,"2020-03-21 21:34:02",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
58.63933,"2020-03-22 15:20:38",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
58.67144,"2020-03-22 16:06:52",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
58.67373,"2020-03-22 16:10:10",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
58.78626,"2020-03-22 18:52:13",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
58.80104,"2020-03-22 19:13:30",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
58.80795,"2020-03-22 19:23:27",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
59.20255,"2020-03-23 04:51:40",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
59.54601,"2020-03-23 13:06:15",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
59.6857,"2020-03-23 16:27:24",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
59.81739,"2020-03-23 19:37:03",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
59.96926,"2020-03-23 23:15:44",马达加斯加,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,6.582614E-06,0,0,0,5.924989E-05
60.30414,"2020-03-24 07:17:58",马达加斯加,12,0,0,0,12,0,0,1,,,1,,,,1,,,2.633046E-05,0,0,0,0.0002369996
60.30952,"2020-03-24 07:25:43",马达加斯加,12,0,0,0,12,0,0,1,,,1,,,,1,,,2.633046E-05,0,0,0,0.0002369996
60.41782,"2020-03-24 10:01:40",马达加斯加,12,0,0,0,12,0,0,1,,,1,,,,1,,,2.633046E-05,0,0,0,0.0002369996
60.44418,"2020-03-24 10:39:37",马达加斯加,12,0,0,0,12,0,0,1,,,1,,,,1,,,2.633046E-05,0,0,0,0.0002369996
