TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
52.65575,"2020-03-16 15:44:16.441",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.03097345,,0.002777778,0,0.1547619,1,,1,,1,,,0.0002799832,,2.605252E-05,0,0.0003420422
52.65575,"2020-03-16 15:44:16.441",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.09513275,,0.008333334,0,0.4761905,1,,1,,1,,,0.0008599484,,7.815757E-05,0,0.001052438
52.65575,"2020-03-16 15:44:16.441",北京,境外输入人员,37,0,2,0,35,0.05405406,0,0.9459459,0,,0.0818584,,0.005555556,0,0.4166667,1,,1,,1,,,0.0007399556,,5.210504E-05,0,0.000920883
52.65575,"2020-03-16 15:44:16.441",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.05530974,,0.005555556,0,0.2738095,1,,1,,0.9583333,,,0.00049997,,5.210504E-05,0,0.0006051517
52.65575,"2020-03-16 15:44:16.441",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.08628318,,0.04444445,0,0.2738095,1,,1,,0.6216216,,,0.0007799532,,0.0004168403,0,0.0006051517
52.65575,"2020-03-16 15:44:16.441",北京,密云,7,0,0,0,7,0,0,1,,,0.01548673,,0,0,0.08333334,1,,,,1,,,0.0001399916,,0,0,0.0001841766
52.65575,"2020-03-16 15:44:16.441",北京,延庆,1,0,0,0,1,0,0,1,,,0.002212389,,0,0,0.01190476,1,,,,1,,,1.99988E-05,,0,0,2.631094E-05
52.65575,"2020-03-16 15:44:16.441",北京,待明确地区,0,0,319,8,,,,,0.02507837,39.875,0,,0.8861111,1,,,,1,1,,0.03793103,0.6975,0,,0.008310755,0.003240178,
52.65575,"2020-03-16 15:44:16.441",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01548673,,0,0,0.08333334,1,,,,1,,,0.0001399916,,0,0,0.0001841766
52.65575,"2020-03-16 15:44:16.441",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.03539823,,0.008333334,0,0.1547619,1,,1,,0.8666667,,,0.0003199808,,7.815757E-05,0,0.0003420422
52.65575,"2020-03-16 15:44:16.441",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.06415929,,0.02777778,0,0.2261905,1,,1,,0.6551724,,,0.0005799652,,0.0002605252,0,0.0004999079
52.65575,"2020-03-16 15:44:16.441",北京,朝阳,72,0,0,0,72,0,0,1,,,0.159292,,0,0,0.8571429,1,,,,1,,,0.001439914,,0,0,0.001894388
52.65575,"2020-03-16 15:44:16.441",北京,海淀,63,0,0,0,63,0,0,1,,,0.1393805,,0,0,0.75,1,,,,1,,,0.001259924,,0,0,0.001657589
52.65575,"2020-03-16 15:44:16.441",北京,石景山,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.03097345,,0.002777778,0,0.1547619,1,,1,,0.9285714,,,0.0002799832,,2.605252E-05,0,0.0003420422
52.65575,"2020-03-16 15:44:16.441",北京,西城,53,0,0,0,53,0,0,1,,,0.1172566,,0,0,0.6309524,1,,,,1,,,0.001059936,,0,0,0.00139448
52.65575,"2020-03-16 15:44:16.441",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.0420354,,0.002777778,0,0.2142857,1,,1,,1,,,0.0003799772,,2.605252E-05,0,0.000473597
52.65575,"2020-03-16 15:44:16.441",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.006637168,,0.005555556,0,0.01190476,1,,1,,0.3333333,,,5.99964E-05,,5.210504E-05,0,2.631094E-05
52.65575,"2020-03-16 15:44:16.441",北京,顺义,10,0,0,0,10,0,0,1,,,0.02212389,,0,0,0.1190476,1,,,,1,,,0.000199988,,0,0,0.0002631094
