TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
45.75305,"2020-03-09 18:04:23.779",天津,东丽,4,0,4,0,0,1,0,0,0,,0.02941176,,0.03076923,0,0,1,,1,,0,,,8.005604E-05,,0.0001251056,0,0
45.75305,"2020-03-09 18:04:23.779",天津,北辰,6,0,6,0,0,1,0,0,0,,0.04411765,,0.04615385,0,0,1,,1,,0,,,0.0001200841,,0.0001876583,0,0
45.75305,"2020-03-09 18:04:23.779",天津,南开,6,0,6,0,0,1,0,0,0,,0.04411765,,0.04615385,0,0,1,,1,,0,,,0.0001200841,,0.0001876583,0,0
45.75305,"2020-03-09 18:04:23.779",天津,和平,6,0,6,0,0,1,0,0,0,,0.04411765,,0.04615385,0,0,1,,1,,0,,,0.0001200841,,0.0001876583,0,0
45.75305,"2020-03-09 18:04:23.779",天津,外地来人员,6,0,6,0,0,1,0,0,0,,0.04411765,,0.04615385,0,0,1,,1,,0,,,0.0001200841,,0.0001876583,0,0
45.75305,"2020-03-09 18:04:23.779",天津,宁河,4,0,4,0,0,1,0,0,0,,0.02941176,,0.03076923,0,0,1,,1,,0,,,8.005604E-05,,0.0001251056,0,0
45.75305,"2020-03-09 18:04:23.779",天津,宝坻,60,0,56,2,2,0.9333333,0.03333334,0.03333334,0.03571429,28,0.4411765,,0.4307692,0.6666667,0.6666667,1,,1,1,0.04651163,0,1,0.001200841,,0.001751478,0.0008319467,5.262189E-05
45.75305,"2020-03-09 18:04:23.779",天津,待明确地区,0,0,1,0,,,,,0,,0,,0.007692308,0,,,,1,,,,,0,,3.127639E-05,0,
45.75305,"2020-03-09 18:04:23.779",天津,武清,2,0,2,0,0,1,0,0,0,,0.01470588,,0.01538462,0,0,1,,1,,0,,,4.002802E-05,,6.255278E-05,0,0
45.75305,"2020-03-09 18:04:23.779",天津,河东,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1102941,,0.1076923,0.3333333,0,1,,1,1,0,0.07142857,1,0.0003002101,,0.0004378695,0.0004159734,0
45.75305,"2020-03-09 18:04:23.779",天津,河北,12,0,11,0,1,0.9166667,0,0.08333334,0,,0.0882353,,0.08461539,0,0.3333333,1,,1,,0.1,,,0.0002401681,,0.0003440403,0,2.631094E-05
45.75305,"2020-03-09 18:04:23.779",天津,河西,4,0,4,0,0,1,0,0,0,,0.02941176,,0.03076923,0,0,1,,1,,0,,,8.005604E-05,,0.0001251056,0,0
45.75305,"2020-03-09 18:04:23.779",天津,津南,2,0,1,0,1,0.5,0,0.5,0,,0.01470588,,0.007692308,0,0.3333333,1,,1,,1,,,4.002802E-05,,3.127639E-05,0,2.631094E-05
45.75305,"2020-03-09 18:04:23.779",天津,滨海,3,0,3,0,0,1,0,0,0,,0.02205882,,0.02307692,0,0,1,,1,,0,,,6.004203E-05,,9.382917E-05,0,0
45.75305,"2020-03-09 18:04:23.779",天津,红桥,2,0,2,0,0,1,0,0,0,,0.01470588,,0.01538462,0,0,1,,1,,0,,,4.002802E-05,,6.255278E-05,0,0
45.75305,"2020-03-09 18:04:23.779",天津,西青,4,0,4,0,0,1,0,0,0,,0.02941176,,0.03076923,0,0,1,,1,,0,,,8.005604E-05,,0.0001251056,0,0
