TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
42.79169,"2020-03-06 19:00:02.409",山东,临沂,49,0,48,0,1,0.9795918,0,0.02040816,0,,0.0646438,,0.0776699,0,0.007462686,1,,1,,0.02702703,,,0.000983995,,0.001753425,0,2.631094E-05
42.79169,"2020-03-06 19:00:02.409",山东,威海,38,0,35,0,3,0.9210526,0,0.07894737,0,,0.05013192,,0.0566343,0,0.02238806,1,,1,,0.1,,,0.0007630982,,0.001278539,0,7.893283E-05
42.79169,"2020-03-06 19:00:02.409",山东,德州,37,0,22,2,13,0.5945946,0.05405406,0.3513514,0.09090909,11,0.04881267,,0.03559871,0.3333333,0.09701493,1,,1,1,0.4482759,0.4090909,1,0.0007430167,,0.000803653,0.0008591065,0.0003420422
42.79169,"2020-03-06 19:00:02.409",山东,日照,16,0,15,0,1,0.9375,0,0.0625,0,,0.02110818,,0.02427184,0,0.007462686,1,,1,,0.07142857,,,0.0003213045,,0.0005479452,0,2.631094E-05
42.79169,"2020-03-06 19:00:02.409",山东,枣庄,24,0,23,0,1,0.9583333,0,0.04166667,0,,0.03166227,,0.03721683,0,0.007462686,1,,1,,0.04545455,,,0.0004819568,,0.0008401826,0,2.631094E-05
42.79169,"2020-03-06 19:00:02.409",山东,泰安,35,0,33,2,0,0.9428571,0.05714286,0,0.06060606,16.5,0.04617414,,0.05339806,0.3333333,0,1,,1,1,0,0.3636364,0.65625,0.0007028536,,0.001205479,0.0008591065,0
42.79169,"2020-03-06 19:00:02.409",山东,济南,47,0,40,0,7,0.8510638,0,0.1489362,0,,0.06200528,,0.06472492,0,0.05223881,1,,1,,0.175,,,0.000943832,,0.001461187,0,0.0001841766
42.79169,"2020-03-06 19:00:02.409",山东,济宁,260,0,174,0,86,0.6692308,0,0.3307692,0,,0.3430079,,0.2815534,0,0.641791,1,,1,,0.380531,,,0.005221198,,0.006356164,0,0.002262741
42.79169,"2020-03-06 19:00:02.409",山东,淄博,30,0,24,1,5,0.8,0.03333334,0.1666667,0.04166667,24,0.03957784,,0.03883495,0.1666667,0.03731343,1,,1,1,0.2,0.6666667,1,0.0006024459,,0.0008767123,0.0004295533,0.0001315547
42.79169,"2020-03-06 19:00:02.409",山东,滨州,15,0,14,0,1,0.9333333,0,0.06666667,0,,0.01978892,,0.02265372,0,0.007462686,1,,1,,0.09090909,,,0.000301223,,0.0005114155,0,2.631094E-05
42.79169,"2020-03-06 19:00:02.409",山东,潍坊,44,0,36,0,8,0.8181818,0,0.1818182,0,,0.05804749,,0.05825243,0,0.05970149,1,,1,,0.2162162,,,0.0008835873,,0.001315068,0,0.0002104875
42.79169,"2020-03-06 19:00:02.409",山东,烟台,47,0,40,0,7,0.8510638,0,0.1489362,0,,0.06200528,,0.06472492,0,0.05223881,1,,1,,0.175,,,0.000943832,,0.001461187,0,0.0001841766
42.79169,"2020-03-06 19:00:02.409",山东,聊城,38,0,38,0,0,1,0,0,0,,0.05013192,,0.06148867,0,0,1,,1,,0,,,0.0007630982,,0.001388128,0,0
42.79169,"2020-03-06 19:00:02.409",山东,菏泽,18,0,18,0,0,1,0,0,0,,0.0237467,,0.02912621,0,0,1,,1,,0,,,0.0003614676,,0.0006575342,0,0
42.79169,"2020-03-06 19:00:02.409",山东,青岛,60,0,58,1,1,0.9666666,0.01666667,0.01666667,0.01724138,58,0.07915568,,0.09385113,0.1666667,0.007462686,1,,1,1,0.02325581,0.1206897,1,0.001204892,,0.002118721,0.0004295533,2.631094E-05
29.59379,"2020-02-22 14:15:03.354",山东,待明确地区,0,0,6,0,,,,,0,,0,,0.01993356,0,,,,1,,,,,0,,0.0002191781,0,
28.43646,"2020-02-21 10:28:30.276",山东,任城监狱,200,0,0,0,200,0,0,1,,,0.2673797,,0,0,0.4219409,1,,,,1,,,0.004016306,,0,0,0.005262189
