TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
56.52344,"2020-03-20 12:33:45",广西,北海,44,0,43,1,0,0.9772727,0.02272727,0,0.02325581,43,0.1732284,,0.172,0.5,0,1,,1,1,0,0.09302326,1,0.000879912,,0.001026473,0.000399361,0
56.52344,"2020-03-20 12:33:45",广西,南宁,55,0,55,0,0,1,0,0,0,,0.2165354,,0.22,0,0,1,,1,,0,,,0.00109989,,0.001312931,0,0
56.52344,"2020-03-20 12:33:45",广西,境外输入人员,2,0,0,0,2,0,0,1,,,0.007874016,,0,0,1,1,,,,1,,,3.9996E-05,,0,0,5.262189E-05
56.52344,"2020-03-20 12:33:45",广西,来宾,11,0,11,0,0,1,0,0,0,,0.04330709,,0.044,0,0,1,,1,,0,,,0.000219978,,0.0002625862,0,0
56.52344,"2020-03-20 12:33:45",广西,柳州,24,0,24,0,0,1,0,0,0,,0.09448819,,0.096,0,0,1,,1,,0,0,,0.000479952,,0.0005729154,0,0
56.52344,"2020-03-20 12:33:45",广西,桂林,32,0,32,0,0,1,0,0,0,,0.1259843,,0.128,0,0,1,,1,,0,,,0.000639936,,0.0007638872,0,0
56.52344,"2020-03-20 12:33:45",广西,梧州,5,0,5,0,0,1,0,0,0,,0.01968504,,0.02,0,0,1,,1,,0,,,9.999E-05,,0.0001193574,0,0
56.52344,"2020-03-20 12:33:45",广西,河池,28,0,27,1,0,0.9642857,0.03571429,0,0.03703704,27,0.1102362,,0.108,0.5,0,1,,1,1,0,0,1,0.000559944,,0.0006445299,0.000399361,0
56.52344,"2020-03-20 12:33:45",广西,玉林,11,0,11,0,0,1,0,0,0,,0.04330709,,0.044,0,0,1,,1,,0,,,0.000219978,,0.0002625862,0,0
56.52344,"2020-03-20 12:33:45",广西,百色,3,0,3,0,0,1,0,0,0,,0.01181102,,0.012,0,0,1,,1,,0,,,5.9994E-05,,7.161443E-05,0,0
56.52344,"2020-03-20 12:33:45",广西,贵港,8,0,8,0,0,1,0,0,0,,0.03149606,,0.032,0,0,1,,1,,0,,,0.000159984,,0.0001909718,0,0
56.52344,"2020-03-20 12:33:45",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01574803,,0.016,0,0,1,,1,,0,,,7.9992E-05,,9.548591E-05,0,0
56.52344,"2020-03-20 12:33:45",广西,钦州,8,0,8,0,0,1,0,0,0,,0.03149606,,0.032,0,0,1,,1,,0,,,0.000159984,,0.0001909718,0,0
56.52344,"2020-03-20 12:33:45",广西,防城港,19,0,19,0,0,1,0,0,0,,0.07480315,,0.076,0,0,1,,1,,0,,,0.000379962,,0.0004535581,0,0
52.35192,"2020-03-16 08:26:46",广西,待明确地区,0,0,4,0,,,,,0,,0,,0.01619433,0,,,,1,,,,,0,,9.548591E-05,0,
