TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
43.80711,"2020-03-07 19:22:14.567",河南,三门峡,7,0,6,1,0,0.8571429,0.1428571,0,0.1666667,6,0.005503145,,0.004823151,0.04545455,0,1,,1,1,0,1,,0.0001403621,,0.0002102607,0.0004257131,0
43.80711,"2020-03-07 19:22:14.567",河南,信阳,274,0,270,2,2,0.9854015,0.00729927,0.00729927,0.007407407,135,0.2154088,,0.2170418,0.09090909,0.3333333,1,,1,1,0.00990099,0.237037,1,0.005494175,,0.009461733,0.0008514262,5.262189E-05
43.80711,"2020-03-07 19:22:14.567",河南,南阳,156,0,152,3,1,0.974359,0.01923077,0.006410256,0.01973684,50.66667,0.1226415,,0.1221865,0.1363636,0.1666667,1,,1,1,0.008333334,0.009868421,0.8172043,0.00312807,,0.005326605,0.001277139,2.631094E-05
43.80711,"2020-03-07 19:22:14.567",河南,周口,76,0,73,1,2,0.9605263,0.01315789,0.02631579,0.01369863,73,0.05974843,,0.05868167,0.04545455,0.3333333,1,,1,1,0.03389831,0.7671232,0.9444444,0.001523932,,0.002558172,0.0004257131,5.262189E-05
43.80711,"2020-03-07 19:22:14.567",河南,商丘,91,0,88,3,0,0.967033,0.03296703,0,0.03409091,29.33333,0.07154088,,0.07073955,0.1363636,0,1,,1,1,0,0.2386364,1,0.001824708,,0.003083824,0.001277139,0
43.80711,"2020-03-07 19:22:14.567",河南,安阳,53,0,53,0,0,1,0,0,0,,0.04166667,,0.0426045,0,0,1,,1,,0,,,0.001062742,,0.001857303,0,0
43.80711,"2020-03-07 19:22:14.567",河南,平顶山,58,0,57,1,0,0.9827586,0.01724138,0,0.01754386,57,0.04559748,,0.04581993,0.04545455,0,1,,1,1,0,0.01754386,1,0.001163001,,0.001997477,0.0004257131,0
43.80711,"2020-03-07 19:22:14.567",河南,开封,26,0,26,0,0,1,0,0,0,,0.02044025,,0.02090032,0,0,1,,1,,0,,,0.0005213451,,0.0009111298,0,0
43.80711,"2020-03-07 19:22:14.567",河南,新乡,57,0,54,3,0,0.9473684,0.05263158,0,0.05555556,18,0.04481132,,0.04340836,0.1363636,0,1,,1,1,0,0.1944444,1,0.001142949,,0.001892347,0.001277139,0
43.80711,"2020-03-07 19:22:14.567",河南,洛阳,31,0,30,1,0,0.9677419,0.03225806,0,0.03333334,30,0.02437107,,0.02411576,0.04545455,0,1,,1,1,0,0.4,1,0.0006216037,,0.001051304,0.0004257131,0
