TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
56.52344,"2020-03-20 12:33:45",浙江,丽水,29,0,20,0,9,0.6896552,0,0.3103448,0,,0.02350081,,0.01640689,0,0.6428571,1,,1,,0.6,,,0.000579942,,0.0004832085,0,0.0002367985
56.52344,"2020-03-20 12:33:45",浙江,台州,146,0,146,0,0,1,0,0,0,,0.1183144,,0.1197703,0,0,1,,1,,0,,,0.002919708,,0.003527422,0,0
56.52344,"2020-03-20 12:33:45",浙江,嘉兴,45,0,44,0,1,0.9777778,0,0.02222222,0,,0.03646677,,0.03609516,0,0.07142857,1,,1,,0.02702703,,,0.00089991,,0.001063059,0,2.631094E-05
56.52344,"2020-03-20 12:33:45",浙江,宁波,157,0,157,0,0,1,0,0,0,,0.1272285,,0.1287941,0,0,1,,1,,0,,,0.003139686,,0.003793187,0,0
56.52344,"2020-03-20 12:33:45",浙江,杭州,183,0,181,0,2,0.989071,0,0.01092896,0,,0.1482982,,0.1484824,0,0.1428571,1,,1,,0.0141844,,,0.003659634,,0.004373037,0,5.262189E-05
56.52344,"2020-03-20 12:33:45",浙江,温州,505,0,503,1,1,0.9960396,0.001980198,0.001980198,0.001988071,503,0.4092382,,0.4126333,1,0.07142857,1,,1,1,0.002570694,0.4532803,1,0.01009899,,0.01215269,0.0004001601,2.631094E-05
56.52344,"2020-03-20 12:33:45",浙江,湖州,12,0,11,0,1,0.9166667,0,0.08333334,0,,0.009724474,,0.00902379,0,0.07142857,1,,1,,0.1111111,,,0.000239976,,0.0002657647,0,2.631094E-05
56.52344,"2020-03-20 12:33:45",浙江,省十里丰监狱,36,0,36,0,0,1,0,0,0,,0.02917342,,0.0295324,0,0,1,,1,,0,,,0.000719928,,0.0008697753,0,0
56.52344,"2020-03-20 12:33:45",浙江,绍兴,42,0,42,0,0,1,0,0,0,,0.03403566,,0.03445447,0,0,1,,1,,0,0,,0.000839916,,0.001014738,0,0
56.52344,"2020-03-20 12:33:45",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.008103727,,0.008203445,0,0,1,,1,,0,,,0.00019998,,0.0002416043,0,0
56.52344,"2020-03-20 12:33:45",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01134522,,0.01148482,0,0,1,,1,,0,,,0.000279972,,0.0003382459,0,0
56.52344,"2020-03-20 12:33:45",浙江,金华,55,0,55,0,0,1,0,0,0,,0.0445705,,0.04511895,0,0,1,,1,,0,,,0.00109989,,0.001328823,0,0
55.62317,"2020-03-19 14:57:22",浙江,境外输入人员,1,0,0,0,1,0,0,1,,,0.0008103728,,0,0,0.0625,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
35.73864,"2020-02-28 17:43:38",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,,,0,,0.0001449626,0,
