TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
72.42138,"2020-04-05 10:06:47",湖北,仙桃,575,0,552,22,1,0.96,0.03826087,0.00173913,0.03985507,25.09091,0.008480451,,0.008632419,0.006853582,0.00154321,1,,1,1,0.002304147,0,1,0.01149816,0,0.01179638,0.008560311,2.631094E-05
72.42138,"2020-04-05 10:06:47",湖北,十堰,672,0,664,8,0,0.9880952,0.01190476,0,0.01204819,83,0.009911066,,0.01038392,0.002492212,0,1,,1,1,0,0.5361446,0.377451,0.01343785,0,0.01418985,0.00311284,0
72.42138,"2020-04-05 10:06:47",湖北,咸宁,836,0,821,15,0,0.9820574,0.01794258,0,0.0182704,54.73333,0.01232984,,0.01283916,0.004672897,0,1,,1,1,0,0.0548112,0.8706872,0.01671733,0,0.01754498,0.005836576,0
72.42138,"2020-04-05 10:06:47",湖北,天门,496,0,481,15,0,0.9697581,0.03024193,0,0.03118503,32.06667,0.007315311,,0.007522089,0.004672897,0,1,,1,1,0,0,1,0.009918413,0,0.0102791,0.005836576,0
72.42138,"2020-04-05 10:06:47",湖北,孝感,3518,0,3389,128,1,0.9633315,0.03638431,0.0002842524,0.03776925,26.47656,0.05188561,,0.05299867,0.03987539,0.00154321,1,,1,1,0.0003593245,0.004443442,1,0.07034875,0,0.07242382,0.04980545,2.631094E-05
72.42138,"2020-04-05 10:06:47",湖北,宜昌,931,0,894,36,1,0.9602578,0.0386681,0.001074114,0.04026845,24.83333,0.01373096,,0.01398076,0.01121495,0.00154321,1,,1,1,0.001251564,0,1,0.01861702,0,0.01910501,0.01400778,2.631094E-05
72.42138,"2020-04-05 10:06:47",湖北,恩施,252,0,245,7,0,0.9722222,0.02777778,0,0.02857143,35,0.00371665,,0.003831418,0.002180685,0,1,,1,1,0,0.3428571,0.5859873,0.005039194,0,0.005235714,0.002723736,0
72.42138,"2020-04-05 10:06:47",湖北,武汉,50008,0,46794,2570,644,0.9357303,0.05139178,0.01287794,0.05492157,18.20778,0.7375485,,0.7317851,0.8006231,0.9938272,1,,1,1,0.01694425,0.02299043,1,1,0,1,1,0.01694425
72.42138,"2020-04-05 10:06:47",湖北,潜江,198,0,189,9,0,0.9545454,0.04545455,0,0.04761905,21,0.002920225,,0.002955665,0.002803738,0,1,,1,1,0,0,1,0.003959367,0,0.004038979,0.003501946,0
72.42138,"2020-04-05 10:06:47",湖北,神农架林区,11,0,11,0,0,1,0,0,0,,0.0001622347,,0.0001720228,0,0,1,,1,,0,,,0.0002199648,0,0.0002350729,0,0
72.42138,"2020-04-05 10:06:47",湖北,荆州,1580,0,1528,52,0,0.9670886,0.03291139,0,0.03403141,29.38461,0.0233028,,0.02389554,0.01619938,0,1,,1,1,0,0.000270132,0.9685107,0.03159494,0,0.03265376,0.02023346,0
72.42138,"2020-04-05 10:06:47",湖北,荆门,928,0,887,41,0,0.955819,0.04418103,0,0.04622322,21.63415,0.01368671,,0.0138713,0.01277259,0,1,,1,1,0,0.0004449498,0.9522931,0.01855703,0,0.01895542,0.01595331,0
72.42138,"2020-04-05 10:06:47",湖北,襄阳,1175,0,1135,39,1,0.9659575,0.03319149,0.0008510638,0.03436123,29.10256,0.01732962,,0.01774963,0.01214953,0.00154321,1,,1,1,0.0009756098,0.03436123,0.9770333,0.02349624,0,0.02425525,0.0151751,2.631094E-05
72.42138,"2020-04-05 10:06:47",湖北,鄂州,1394,0,1335,59,0,0.9576758,0.04232424,0,0.04419476,22.62712,0.02055956,,0.02087732,0.01838006,0,1,,1,1,0,9.85866E-06,0.9980022,0.02787554,0,0.0285293,0.0229572,0
72.42138,"2020-04-05 10:06:47",湖北,随州,1307,0,1262,45,0,0.96557,0.03442999,0,0.03565769,28.04445,0.01927643,,0.01973571,0.01401869,0,1,,1,1,0,0,1,0.02613582,0,0.02696927,0.01750973,0
72.42138,"2020-04-05 10:06:47",湖北,黄冈,2907,0,2782,125,0,0.9570003,0.04299966,0,0.0449317,22.256,0.04287421,,0.04350614,0.03894081,0,1,,1,1,0,0,1,0.0581307,0,0.05945207,0.04863813,0
72.42138,"2020-04-05 10:06:47",湖北,黄石,1015,0,976,39,0,0.9615763,0.03842365,0,0.03995902,25.02564,0.01496984,,0.01526312,0.01214953,0,1,,1,1,0,0.004172726,0.7944648,0.02029675,0,0.02085738,0.0151751,0
31.46492,"2020-02-24 11:09:29",湖北,监狱系统,253,0,3,0,250,0.01185771,0,0.9881423,0,,0.003935477,,0.0001792329,0,0.005548897,1,,1,,1,,,0.005059191,0,6.411078E-05,0,0.006577736
28.50844,"2020-02-21 12:12:09",湖北,待明确地区,312,0,0,0,312,0,0,1,,,0.004979094,,0,0,0.006402627,1,,,,1,,,0.006239002,0,0,0,0.008209014
